Lead ID,Contact ID,Brand,INN,Person Name,Person Role,Contact Value,Contact Channel,Contact Type,Contact Source,Source URL,Is LPR,Reliability,Date Checked,Notes,Run ID,Campaign ID
N5K-0226,N5K-C-0199T,Chacha`s Club / Chacha’s Crew,772792124567,Кожомин Кирилл Павлович,ИП / собственник,https://t.me/chachascrew,telegram,официальный Telegram-канал,Официальный сайт Chacha’s Crew,https://chachas.ru/club,true,HIGH,2026-08-11,Официальный сайт прямо ссылается на t.me/chachascrew,N5K-20260811-199,new_5000
N5K-0226,N5K-C-0179T,Chacha’s Club,772792124567,Кожомин Кирилл Павлович,ИП / сооснователь,https://t.me/chachascrew,telegram,публичный маршрут,официальный сайт,https://chachas.ru/,true,HIGH,2026-08-11,Telegram сообщества указан на официальном сайте,N5K-20260811-183,new_5000
N5K-0226,N5K-C-0199F,Chacha`s Club / Chacha’s Crew,772792124567,Кожомин Кирилл Павлович,ИП / собственник,https://chachas.ru/presentation,web,партнёрский маршрут,Официальный сайт Chacha’s Crew,https://chachas.ru/presentation,true,HIGH,2026-08-11,Публичная партнёрская страница с CTA,N5K-20260811-199,new_5000
N5K-0226,N5K-C-0226W,Chacha's Club / Chacha's Crew,772792124567,Кожомин Кирилл Павлович,ИП / собственник и практический ЛПР,https://chachas.ru/,website,официальный сайт,Официальный сайт,https://chachas.ru/,true,HIGH,2026-08-12,Официальный сайт проекта с партнёрским маршрутом,N5K-20260812-223,new_5000
N5K-0227,N5K-C-0227E,BINAGroup / Бина Групп,7706725428,Газалиев Салават Ильясович,Генеральный директор / практический ЛПР,office@binagroup.ru,email,корпоративный email,Официальный сайт BINAGroup,https://binagroup.ru/kontakty/,true,HIGH,2026-08-12,Публичный email центрального офиса,N5K-20260812-224,new_5000
N5K-0227,N5K-C-0227H,BINAGroup / Бина Групп,7706725428,Газалиев Салават Ильясович,Генеральный директор / практический ЛПР,https://hh.ru/vacancy/129891522,hh,вакансия работодателя,HeadHunter,https://hh.ru/vacancy/129891522,true,MEDIUM,2026-08-12,Маршрут через работодателя BINAGroup и вакансию Head of Sales,N5K-20260812-224,new_5000
N5K-0227,N5K-C-0227P,BINAGroup / Бина Групп,7706725428,Газалиев Салават Ильясович,Генеральный директор / практический ЛПР,+7 (495) 225-54-11,phone,корпоративный телефон,Официальный сайт BINAGroup,https://binagroup.ru/kontakty/,true,HIGH,2026-08-12,Публичный телефон центрального офиса,N5K-20260812-224,new_5000
N5K-0227,N5K-C-0227W,BINAGroup / Бина Групп,7706725428,Газалиев Салават Ильясович,Генеральный директор / практический ЛПР,https://binagroup.ru/kontakty/,website,официальный сайт / форма контакта,Официальный сайт BINAGroup,https://binagroup.ru/kontakty/,true,HIGH,2026-08-12,Официальный контактный маршрут,N5K-20260812-224,new_5000
N5K-0228,N5K-C-0228E,BIORISE / Биорайз,1655441093,Зарипов Артур Рафаилович,Контролирующий собственник и генеральный директор,info@biorise.ru,email,корпоративный email,Официальный сайт BIORISE,https://vitamins.biorise.ru/contacts/,true,HIGH,2026-08-12,Публичный корпоративный email,N5K-20260812-225,new_5000
N5K-0228,N5K-C-0228H,BIORISE / Биорайз,1655441093,Зарипов Артур Рафаилович,Контролирующий собственник и генеральный директор,https://kazan.hh.ru/vacancy/130285863,hh,вакансия работодателя,HeadHunter,https://kazan.hh.ru/vacancy/130285863,true,MEDIUM,2026-08-12,Маршрут через вакансию нового B2B-направления,N5K-20260812-225,new_5000
N5K-0228,N5K-C-0228P,BIORISE / Биорайз,1655441093,Зарипов Артур Рафаилович,Контролирующий собственник и генеральный директор,+7 (800) 302-84-25,phone,корпоративный телефон,Официальный сайт BIORISE,https://vitamins.biorise.ru/contacts/,true,HIGH,2026-08-12,Публичный федеральный телефон BIORISE,N5K-20260812-225,new_5000
N5K-0228,N5K-C-0228W,BIORISE / Биорайз,1655441093,Зарипов Артур Рафаилович,Контролирующий собственник и генеральный директор,https://biorise.ru/franshiza/,website,официальный сайт / форма,Официальный сайт BIORISE,https://biorise.ru/franshiza/,true,HIGH,2026-08-12,Официальный коммерческий маршрут франшизы и сети,N5K-20260812-225,new_5000
N5K-0229,N5K-C-0229E,Бизнестайм Лидер,2724248345,Афанасьев Денис Михайлович,Собственник 100% и генеральный директор,btaimdir@inbox.ru,email,корпоративный email,Официальный сайт,https://biznestime.ru/,true,HIGH,2026-08-12,Публичный email компании,N5K-20260812-227,new_5000
N5K-0229,N5K-C-0229H,Бизнестайм Лидер,2724248345,Афанасьев Денис Михайлович,Собственник 100% и генеральный директор,https://hh.ru/vacancy/128569932,hh,вакансия работодателя,HeadHunter,https://hh.ru/vacancy/128569932,true,MEDIUM,2026-08-12,Маршрут через вакансию B2B-продаж,N5K-20260812-227,new_5000
N5K-0229,N5K-C-0229P,Бизнестайм Лидер,2724248345,Афанасьев Денис Михайлович,Собственник 100% и генеральный директор,+7 (914) 615-73-29,phone,корпоративный телефон,Официальный сайт,https://biznestime.ru/,true,HIGH,2026-08-12,Публичный телефон компании,N5K-20260812-227,new_5000
N5K-0229,N5K-C-0229W,Бизнестайм Лидер,2724248345,Афанасьев Денис Михайлович,Собственник 100% и генеральный директор,https://biznestime.ru/,website,официальный сайт / форма,Официальный сайт,https://biznestime.ru/,true,HIGH,2026-08-12,Официальный маршрут сайта,N5K-20260812-227,new_5000
N5K-0231,N5K-C-0324,,,,,+7 (831) 280-98-01,,Phone,https://w-m.group/contacts,,,,,,N5K-20260808-118,new_5000
N5K-0231,N5K-C-0325,,,,,https://hh.ru/vacancy/129742362,,Vacancy,https://hh.ru/vacancy/129742362,,,,,,N5K-20260808-118,new_5000
N5K-0231,N5K-C-0326,,,,,https://w-m.group/,,Website,https://w-m.group/contacts,,,,,,N5K-20260808-118,new_5000
N5K-0231,N5K-C-0327,,,,,info@w-m.group,,Email,https://w-m.group/contacts,,,,,,N5K-20260808-118,new_5000
N5K-0231,N5K-C-0200E,World Machinery / ВОРЛД Русланд,5262292952,Туманов Петр Владимирович,Генеральный директор,info@w-m.group,email,общая почта компании,Официальный сайт World Machinery,https://w-m.group/contacts,true,HIGH,2026-08-11,Официальный email компании,N5K-20260811-200,new_5000
N5K-0231,N5K-C-0200H,World Machinery / ВОРЛД Русланд,5262292952,Туманов Петр Владимирович,Генеральный директор,https://hh.ru/vacancy/129742362,hh,коммерческий маршрут,HeadHunter,https://hh.ru/vacancy/129742362,true,HIGH,2026-08-11,Вакансия руководителя отдела продаж,N5K-20260811-200,new_5000
N5K-0231,N5K-C-0200P,World Machinery / ВОРЛД Русланд,5262292952,Туманов Петр Владимирович,Генеральный директор,+7 (831) 280-98-01,phone,общий телефон компании,Официальный сайт World Machinery,https://w-m.group/contacts,true,HIGH,2026-08-11,Официальный телефон компании,N5K-20260811-200,new_5000
N5K-0231,N5K-C-0200F,World Machinery / ВОРЛД Русланд,5262292952,Туманов Петр Владимирович,Генеральный директор,https://w-m.group/contacts,web,контактная форма,Официальный сайт World Machinery,https://w-m.group/contacts,true,HIGH,2026-08-11,Форма обратной связи на официальном сайте,N5K-20260811-200,new_5000
N5K-0231,N5K-C-0231W,ВОРЛД Русланд / World Machinery,5262292952,Туманов Петр Владимирович,Генеральный директор,https://w-m.group/contacts,website,официальный сайт / форма,Официальный сайт,https://w-m.group/contacts,true,HIGH,2026-08-12,Официальный маршрут сайта,N5K-20260812-228,new_5000
N5K-0232,N5K-C-0328,,,,,+7 (495) 646-03-44,,Phone,https://klch.pro/,,,,,,N5K-20260809-146,new_5000
N5K-0232,N5K-C-0329,,,,,hello@klch.pro,,Email,https://klch.pro/,,,,,,N5K-20260809-146,new_5000
N5K-0232,N5K-C-0330,,,,,https://hh.ru/vacancy/129619655,,Vacancy,https://hh.ru/vacancy/129619655,,,,,,N5K-20260809-146,new_5000
N5K-0232,N5K-C-0331,,,,,https://klch.pro/,,Form,https://klch.pro/,,,,,,N5K-20260809-146,new_5000
N5K-0232,N5K-C-0332,КЛЮЧ / KLCH Agency,7722681880,Леонович Константин Леонидович,Собственник 100% и генеральный директор,https://klch.pro/,contact_form,корпоративный маршрут,официальный сайт,https://klch.pro/,true,MEDIUM,2026-08-04,Форма связи официального сайта,N5K-20260804-012,new_5000
N5K-0232,N5K-C-0198E,КЛЮЧ / KLCH,7722681880,Леонович Константин Леонидович,Собственник 100%,hello@klch.pro,email,общая почта компании,Официальный сайт KLCH,https://klch.pro/,true,HIGH,2026-08-11,Официальная email-почта агентства,N5K-20260811-199,new_5000
N5K-0232,N5K-C-0333,КЛЮЧ / KLCH Agency,7722681880,Леонович Константин Леонидович,Собственник 100% и генеральный директор,hello@klch.pro,email,корпоративный маршрут,отраслевой каталог,https://www.alladvertising.ru/info/klch.html,true,HIGH,2026-08-04,Адресовать собственнику и генеральному директору,N5K-20260804-012,new_5000
N5K-0232,N5K-C-0032-04,Агентство КЛЮЧ,7722681880,Жариков Евгений Вячеславович,Генеральный директор,https://klch.pro/,form,форма обратной связи,Официальный сайт,https://klch.pro/,true,HIGH,2026-08-04,На сайте доступна форма обращения,N5K-20260804-034,new_5000
N5K-0232,N5K-C-0198H,КЛЮЧ / KLCH,7722681880,Леонович Константин Леонидович,Собственник 100%,https://hh.ru/vacancy/129619655,hh,коммерческий маршрут,HeadHunter,https://hh.ru/vacancy/129619655,true,HIGH,2026-08-11,Вакансия РОП с задачей построения активных продаж с нуля,N5K-20260811-199,new_5000
N5K-0232,N5K-C-0198P,КЛЮЧ / KLCH,7722681880,Леонович Константин Леонидович,Собственник 100%,+7 (495) 646-03-44,phone,общий телефон компании,Официальный сайт KLCH,https://klch.pro/,true,HIGH,2026-08-11,Официальный телефон агентства,N5K-20260811-199,new_5000
