Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0193,N5K-E-0042-01,legal,ИП Гармаш Юрий Владимирович действует; ИНН 540446068887; ОГРНИП 322547600048993,https://companies.rbc.ru/persons/ogrnip/322547600048993-garmash-yurij-vladimirovich/,РБК Компании / ЕГРИП,2026-08-06,HIGH,N5K-20260806-068,new_5000
N5K-0193,N5K-E-0193-L,legal,ИП Гармаш Юрий Владимирович; ИНН 540446068887; ОГРНИП 322547600048993; действующий ИП; Новосибирская область,https://companies.rbc.ru/persons/ogrnip/322547600048993-garmash-yurij-vladimirovich/,РБК Компании / реестровые данные,2026-08-11,HIGH,N5K-20260811-195,new_5000
N5K-0193,N5K-E-0193-O,lpr,Официальный сайт называет Юрия Гармаша основателем YURSUS; ИП зарегистрирован на Гармаша Юрия Владимировича,https://www.yursus.ru/,Официальный сайт; РБК Компании,2026-08-11,HIGH,N5K-20260811-195,new_5000
N5K-0193,N5K-E-0042-02,owner_lpr,Юрий Гармаш указан основателем Сибирской фабрики мебели YURSUS; вакансия опубликована от ИП Гармаш Юрий Владимирович,https://yursus.ru/; https://novosibirsk.hh.ru/employer/10228321,Официальный сайт и HeadHunter,2026-08-06,HIGH,N5K-20260806-068,new_5000
N5K-0193,N5K-E-0193-Z,scale,Сибирская фабрика мебели YURSUS — производство полного цикла на современном ЧПУ; 20+ лет опыта; 500+ проектов; работает по России и СНГ,https://www.yursus.ru/,Официальный сайт YURSUS,2026-08-11,HIGH,N5K-20260811-195,new_5000
N5K-0193,N5K-E-0042-04,scale,Официальный сайт заявляет производство полного цикла; 20+ лет опыта; 500+ проектов; работу по России и СНГ; мебель для частных клиентов и бизнеса,https://yursus.ru/,Официальный сайт,2026-08-06,HIGH,N5K-20260806-068,new_5000
N5K-0193,N5K-E-0042-05,signal,Вакансия руководителя отдела продаж предусматривает создание отдела продаж с нуля на мебельной фабрике полного цикла,https://novosibirsk.hh.ru/vacancy/129853833,HeadHunter,2026-08-06,HIGH,N5K-20260806-068,new_5000
N5K-0193,N5K-E-0193-S,signal,Вакансия РОП на мебельную фабрику прямо предусматривает создание отдела продаж с нуля и построение стратегии/команды/воронки,https://novosibirsk.hh.ru/vacancy/129853833,HeadHunter,2026-08-11,HIGH,N5K-20260811-195,new_5000
N5K-0194,N5K-E-0292,BRAND_LEGAL_MATCH,,https://hh.ru/vacancy/129865789,,2026-08-10T13:04:15+03:00,,N5K-20260810-167,new_5000
N5K-0194,N5K-E-0293,LEGAL,,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,,2026-08-10T13:04:15+03:00,,N5K-20260810-167,new_5000
N5K-0194,N5K-E-0294,LPR_AND_ROUTE,,https://hh.ru/vacancy/129865789,,2026-08-10T13:04:15+03:00,,N5K-20260810-167,new_5000
N5K-0194,N5K-E-0295,OWNER,,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,,2026-08-10T13:04:15+03:00,,N5K-20260810-167,new_5000
N5K-0194,N5K-E-0296,SCALE,,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,,2026-08-10T13:04:15+03:00,,N5K-20260810-167,new_5000
N5K-0194,N5K-E-0297,SIGNAL,,https://hh.ru/vacancy/129865789,,2026-08-10T13:04:15+03:00,,N5K-20260810-167,new_5000
N5K-0194,N5K-E-0298,contact,Подтверждены маршрут через вакансию и официальный сайт работодателя,https://hh.ru/employer/11955866,HeadHunter,2026-08-03,MEDIUM,N5K-20260803-011,new_5000
N5K-0194,N5K-E-0194-C,contact,Практический коммерческий маршрут — прямая вакансия ООО «Руслитекс» на HeadHunter с возможностью связи с работодателем,https://hh.ru/vacancy/129865789,HeadHunter,2026-08-11,HIGH,N5K-20260811-195,new_5000
N5K-0194,N5K-E-0027-05,contact,Практический маршрут связи через вакансию коммерческого директора и форму вопроса работодателю,https://hh.ru/vacancy/129865789,HeadHunter,2026-08-04,MEDIUM,N5K-20260804-029,new_5000
N5K-0194,N5K-E-0299,legal,ООО «РУСЛИТЕКС»; ИНН 9723233973; ОГРН 1247700467915; организация действует,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,РБК Компании,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0194,N5K-E-0194-L,legal,ООО «РУСЛИТЕКС»; ИНН 9723233973; ОГРН 1247700467915; действующая частная компания; Москва,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,РБК Компании / реестровые данные,2026-08-11,HIGH,N5K-20260811-195,new_5000
N5K-0194,N5K-E-0027-01,legal,ООО «РУСЛИТЕКС»; ИНН 9723233973; ОГРН 1247700467915; компания действует на 09.07.2026,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,РБК Компании,2026-08-04,HIGH,N5K-20260804-029,new_5000
N5K-0194,N5K-E-0300,lpr,Тарантов Дмитрий Николаевич — учредитель 100% и генеральный директор,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,РБК Компании,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0194,N5K-E-0194-O,lpr,Тарантов Дмитрий Николаевич — генеральный директор и единственный учредитель ООО «РУСЛИТЕКС»,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,РБК Компании / реестровые данные,2026-08-11,HIGH,N5K-20260811-195,new_5000
N5K-0194,N5K-E-0027-02,owner_lpr,Тарантов Дмитрий Николаевич — генеральный директор и единственный собственник 100%,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,РБК Компании,2026-08-04,HIGH,N5K-20260804-029,new_5000
N5K-0194,N5K-E-0301,scale,Выручка 153 412 000 ₽ и прибыль 6 243 000 ₽ за 2025 год; выручка выросла с 45 748 000 ₽,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,РБК Компании,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0194,N5K-E-0194-Z,scale,Выручка ООО «РУСЛИТЕКС» за 2025 год 153 412 000 ₽ против 45 748 000 ₽ на начало периода; вакансия описывает бизнес как поставщика трикотажного полотна и завод-производитель,https://companies.rbc.ru/id/1247700467915-ooo-rusliteks/,РБК Компании; HeadHunter,2026-08-11,HIGH,N5K-20260811-195,new_5000
N5K-0194,N5K-E-0027-03,scale,Выручка 153 412 000 ₽ и прибыль 6 243 000 ₽ за 2025 год; рост выручки на 107 664 000 ₽,https://www.tbank.ru/business/contractor/legal/1247700467915/,Т-Банк Бизнес,2026-08-04,HIGH,N5K-20260804-029,new_5000
N5K-0194,N5K-E-0302,signal,Вакансия коммерческого директора предусматривает разработку коммерческой стратегии и построение отдела продаж с нуля,https://hh.ru/vacancy/129865789,HeadHunter,2026-08-03,HIGH,N5K-20260803-011,new_5000
N5K-0194,N5K-E-0194-S,signal,Вакансия коммерческого директора требует разработать коммерческую стратегию и построить эффективный отдел продаж с нуля,https://hh.ru/vacancy/129865789,HeadHunter,2026-08-11,HIGH,N5K-20260811-195,new_5000
N5K-0194,N5K-E-0027-04,signal,S1: разработка коммерческой стратегии и построение эффективного отдела продаж с подбором обучением и мотивацией команды,https://hh.ru/vacancy/129865789,HeadHunter,2026-08-04,HIGH,N5K-20260804-029,new_5000
N5K-0201,N5K-E-0201-B,brand,Официальный сайт Института Smart публикует реквизиты ООО «ОНЛАЙН ИНСТИТУТ СМАРТ» ИНН 9701198958 ОГРН 1227700116654,https://smart-inc.ru/contacts/,Официальный сайт Smart,2026-08-11,HIGH,N5K-20260811-201,new_5000
N5K-0201,N5K-E-0173-B,brand_legal,Официальный сайт института указывает ООО Онлайн Институт Смарт ИНН 9701198958 ОГРН 1227700116654 и действующую образовательную лицензию,https://smart-inc.ru/,Онлайн Институт Smart официальный сайт,2026-08-10,HIGH,N5K-20260810-178,new_5000
N5K-0201,N5K-E-0303,contact,Подтверждены телефон отдела продаж; общий email; форма связи и маршрут HH,https://smart-inc.ru/contacts/,Официальный сайт Института Smart,2026-08-03,HIGH,N5K-20260803-001,new_5000
N5K-0201,N5K-E-0173-C,contact,Официально опубликованы телефон отдела продаж +7 (931) 111-09-90 общая почта info@smart-child.ru форма связи и HH-маршрут,https://smart-inc.ru/contacts/,Онлайн Институт Smart официальный сайт,2026-08-10,HIGH,N5K-20260810-178,new_5000
N5K-0201,N5K-E-0201-C,contact,Практические маршруты: +7 (931) 111-09-90; info@smart-child.ru; контактная форма официального сайта; HeadHunter,https://smart-inc.ru/contacts/,Официальный сайт Smart / HeadHunter,2026-08-11,HIGH,N5K-20260811-201,new_5000
N5K-0201,N5K-E-0201-L,legal,ООО «ОНЛАЙН ИНСТИТУТ СМАРТ»; ИНН 9701198958; ОГРН 1227700116654; действующая российская частная компания; Москва,https://companies.rbc.ru/id/1227700116654-ooo-onlajn-institut-smart/,РБК Компании,2026-08-11,HIGH,N5K-20260811-201,new_5000
N5K-0201,N5K-E-0304,legal,ООО «ОНЛАЙН ИНСТИТУТ СМАРТ»; ИНН 9701198958; ОГРН 1227700116654,https://smart-inc.ru/contacts/,Официальный сайт Института Smart,2026-08-03,HIGH,N5K-20260803-001,new_5000
N5K-0201,N5K-E-0173-L,legal,ООО «ОНЛАЙН ИНСТИТУТ СМАРТ»; ИНН 9701198958; ОГРН 1227700116654; действующая организация,https://www.tbank.ru/business/contractor/legal/1227700116654/,Т-Банк Бизнес / официальные реестры,2026-08-10,HIGH,N5K-20260810-178,new_5000
N5K-0201,N5K-E-0201-O,lpr,Генеральный директор Козлов Владимир Викторович; учредители Свешников Евгений Михайлович 70% и Форат Вероника Яковлевна 30%,https://checko.ru/company/onlayn-institut-smart-1227700116654,Checko,2026-08-11,HIGH,N5K-20260811-201,new_5000
N5K-0201,N5K-E-0305,lpr,Генеральный директор — Козлов Владимир Викторович,https://smart-inc.ru/svedeniya-ob-obrazovatelnoy-organizacii/,Официальные сведения об образовательной организации,2026-08-03,HIGH,N5K-20260803-001,new_5000
N5K-0201,N5K-E-0173-O,owner,Учредители: Свешников Евгений Михайлович 70% и Форат Вероника Яковлевна 30%; генеральный директор Козлов Владимир Викторович,https://companies.rbc.ru/id/1227700116654-ooo-onlajn-institut-smart/,РБК Компании,2026-08-10,HIGH,N5K-20260810-178,new_5000
N5K-0201,N5K-E-0201-Z,scale,Выручка за 2025 год около 1,1 млрд ₽; официальный сайт заявляет 30 000+ студентов из 84 стран; по данным ФНС за 2024 год 18 сотрудников,https://smart-inc.ru/,Официальный сайт Smart / Companium / Checko,2026-08-11,HIGH,new_5000
N5K-0201,N5K-E-0173-Z,scale,Финансовая отчётность за 2025 год: выручка около 1.1 млрд ₽; официальный сайт заявляет 30 000+ студентов из 84 стран,https://companium.ru/id/1227700116654-onlayn-institut-smart,Companium / данные ФНС,2026-08-10,HIGH,N5K-20260810-178,new_5000
N5K-0201,N5K-E-0306,scale,Институт заявляет 30000+ студентов из 84 стран и действующую образовательную лицензию,https://smart-inc.ru/,Официальный сайт Института Smart,2026-08-03,HIGH,N5K-20260803-001,new_5000
N5K-0201,N5K-E-0307,signal,Открыта вакансия руководителя отдела продаж с задачей построить отдел с нуля,https://hh.ru/vacancy/129320604,HeadHunter,2026-08-03,HIGH,N5K-20260803-001,new_5000
N5K-0201,N5K-E-0173-S,signal,Вакансия руководителя отдела продаж требует полного построения отдела продаж с чистого листа от стратегии до внедрения,https://hh.ru/vacancy/129320604,HeadHunter,2026-08-10,HIGH,N5K-20260810-178,new_5000
