Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0680-001,N5K-0680-001-E01,SIGNAL_DATE,Вакансия руководителя отдела продаж мультимодальных перевозок SILMAR опубликована 04.09.2026,https://www.rabota.ru/vacancy/53730375/,Rabota.ru,2026-09-06T18:08:00+03:00,Высокая,N5K-20260906-680,new_5000
N5K-0680-001,N5K-0680-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует увеличивать выручку, управлять коммерческими показателями, выполнять планы продаж, контролировать KPI менеджеров, развивать клиентскую базу, планировать бюджеты и формировать отчетность",https://www.rabota.ru/vacancy/53730375/,Rabota.ru,2026-09-06T18:08:00+03:00,Высокая,N5K-20260906-680,new_5000
N5K-0680-001,N5K-0680-001-E03,LEGAL,"ООО «МОРСКОЕ АГЕНТСТВО «СИЛМАР» действует; ИНН 7805464304, ОГРН 1089847235279; бренд и юридическое лицо связаны официальной страницей контактов компании и совпадающим адресом",https://www.silmar-group.com/contacts/,Официальный SILMAR; РБК,2026-09-06T18:08:00+03:00,Высокая,N5K-20260906-680,new_5000
N5K-0680-001,N5K-0680-001-E04,SCALE_LPR,"Выручка юридического лица за 2025 год около 5,406 млрд ₽; компания действует; текущий генеральный директор подтвержден реестровыми источниками; учредители — частные российские юридические лица",https://reputation.ru/ogrn/1089847235279,Reputation; B2B.House; РБК,2026-09-06T18:08:00+03:00,Высокая,N5K-20260906-680,new_5000
N5K-0680-001,N5K-0680-001-E05,CONTACT,Официальные и публичные страницы SILMAR публикуют практические корпоративные маршруты связи; они не интерпретируются как персональные контакты руководителя,https://www.silmar-group.com/contacts/,Официальный SILMAR; публичная карточка компании,2026-09-06T18:08:00+03:00,Средняя,N5K-20260906-680,new_5000
N5K-0681-001,N5K-0681-001-E01,SIGNAL_DATE,Вакансия руководителя отдела продаж (ГОКи) МАС Альбион опубликована 04.09.2026,https://dreamjob.ru/employers/149587/vakansii/136982501,DreamJob / HH mirror,2026-09-06T18:53:23+03:00,Высокая,N5K-20260906-681,new_5000
N5K-0681-001,N5K-0681-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии требует сформировать и доукомплектовать команду продаж, выстроить планы и KPI по маржинальности/эффективности, развивать клиентскую базу через CRM и ERP, привлекать новых клиентов, работать с ключевыми клиентами и участвовать в изменении бизнес-процессов",https://dreamjob.ru/employers/149587/vakansii/136982501,DreamJob / HH mirror,2026-09-06T18:53:23+03:00,Высокая,N5K-20260906-681,new_5000
N5K-0681-001,N5K-0681-001-E03,LEGAL,"ООО «МАС АЛЬБИОН» действует; ИНН 3808229990, ОГРН 1133850021690; официальный сайт публикует те же реквизиты и связывает бренд с юрлицом",https://albionchem.ru/contacts/,Официальный сайт МАС Альбион; РБК; Т-Банк,2026-09-06T18:53:23+03:00,Высокая,N5K-20260906-681,new_5000
N5K-0681-001,N5K-0681-001-E04,SCALE_LPR,"Выручка за 2025 год 6,75 млрд ₽; директор Булдыгина Ирина Николаевна; частные учредители Старцев Максим Анатольевич 75% и Булдыгина Ирина Николаевна 25%",https://www.tbank.ru/business/contractor/legal/1133850021690/,Т-Банк; РБК,2026-09-06T18:53:23+03:00,Высокая,N5K-20260906-681,new_5000
N5K-0681-001,N5K-0681-001-E05,CONTACT,Официальная страница контактов публикует +7 (495) 134-33-16 и ceo@albionchem.ru; email указан рядом с директором Ириной Булдыгиной и маршрутом «Написать директору»,https://albionchem.ru/contacts/,Официальный сайт МАС Альбион,2026-09-06T18:53:23+03:00,Высокая,N5K-20260906-681,new_5000
N5K-0682-001,N5K-0682-001-E01,SIGNAL_DATE,Вакансия руководителя отдела продаж и маркетинга Группы Отелей ЛЕГЕНДА опубликована 04.09.2026,https://dreamjob.ru/employers/2626375/vakansii/131522518,DreamJob / HH mirror,2026-09-06T19:58:00+03:00,Высокая,N5K-20260906-682,new_5000
N5K-0682-001,N5K-0682-001-E02,SIGNAL_FULL_TEXT,"Полный текст вакансии описывает управление продажами и маркетингом, стратегическое мышление, анализ бизнес-показателей и управление персоналом; сама группа указывает более 20 объектов в управлении",https://dreamjob.ru/employers/2626375/vakansii/131522518,DreamJob / HH mirror,2026-09-06T19:58:00+03:00,Высокая,N5K-20260906-682,new_5000
N5K-0682-001,N5K-0682-001-E03,LEGAL,"ООО «ГРУППА ОТЕЛЕЙ ЛЕГЕНДА» действует; ИНН 7730292782, ОГРН 1227700795420; РБК указывает торговые марки LEGENDA HOTELS / LEGENDA и связывает бренд с точным юрлицом",https://companies.rbc.ru/id/1227700795420-legenda/,РБК Компании,2026-09-06T19:58:00+03:00,Высокая,N5K-20260906-682,new_5000
